Tiempo,Angulo
40.055,175.5°
40.089,176.3°
40.122,177.1°
40.154,177.9°
40.188,178.6°
40.221,179.3°
40.253,-179.9°
40.288,-179.0°
40.320,-178.2°
40.354,-177.5°
40.386,-176.8°
40.418,-176.0°
40.452,-175.1°
40.485,-174.2°
40.518,-173.5°
40.553,-173.0°
40.584,-172.2°
40.618,-171.3°
40.653,-170.5°
40.686,-169.9°
40.717,-169.0°
40.750,-168.2°
40.783,-167.4°
40.816,-166.6°
40.848,-165.8°
40.882,-165.1°
40.915,-164.2°
40.950,-163.4°
40.981,-162.7°
41.015,-161.9°
41.047,-161.3°
41.081,-160.5°
41.114,-159.6°
41.149,-158.9°
41.181,-158.1°
41.214,-157.3°
41.247,-156.6°
41.281,-155.8°
41.312,-155.0°
41.346,-154.2°
41.380,-153.4°
41.412,-152.8°
41.445,-152.0°
41.478,-151.1°
41.511,-150.3°
41.546,-149.6°
41.578,-148.8°
41.612,-148.0°
41.647,-147.2°
41.677,-146.5°
41.710,-145.7°
41.744,-145.0°
41.778,-144.2°
41.809,-143.6°
41.844,-142.7°
41.875,-142.0°
41.908,-141.0°
41.944,-140.3°
41.975,-139.6°
42.010,-138.8°
42.041,-138.1°
42.076,-137.2°
42.110,-136.4°
42.144,-135.7°
42.173,-135.0°
42.206,-134.0°
42.240,-133.4°
42.274,-132.6°
42.306,-131.8°
42.339,-131.1°
42.374,-130.4°
42.405,-129.6°
42.440,-128.9°
42.471,-128.2°
42.505,-127.4°
42.538,-126.7°
42.571,-125.9°
42.604,-125.1°
42.637,-124.3°
42.670,-123.5°
42.706,-122.7°
42.736,-121.9°
42.769,-121.1°
42.803,-120.3°
42.836,-119.6°
42.868,-118.7°
42.902,-118.0°
42.935,-117.2°
42.968,-116.4°
43.000,-115.6°
43.033,-114.8°
43.069,-114.0°
43.100,-113.1°
43.134,-112.2°
43.167,-111.5°
43.200,-110.7°
43.232,-109.8°
43.266,-109.2°
43.299,-108.3°
43.339,-107.5°
43.365,-106.6°
43.398,-105.8°
43.432,-105.0°
43.464,-104.2°
43.498,-103.3°
43.531,-102.6°
43.564,-101.8°
43.598,-101.1°
43.630,-100.3°
43.664,-99.5°
43.697,-98.6°
43.731,-97.8°
43.763,-96.8°
43.796,-96.1°
43.828,-95.3°
43.861,-94.5°
43.895,-93.6°
43.931,-92.7°
43.961,-91.9°
43.994,-91.2°
44.027,-90.4°
44.060,-89.6°
44.093,-88.8°
44.126,-87.9°
44.160,-87.0°
44.193,-86.3°
44.225,-85.5°
44.259,-84.7°
44.292,-83.9°
44.325,-83.1°
44.359,-82.2°
44.392,-81.3°
44.424,-80.5°
44.459,-79.7°
44.490,-79.1°
44.525,-78.1°
44.559,-77.3°
44.591,-76.3°
44.622,-75.6°
44.657,-74.7°
44.689,-74.0°
44.725,-73.1°
44.755,-72.4°
44.789,-71.6°
44.821,-70.6°
44.855,-69.9°
44.888,-69.0°
44.921,-68.1°
44.954,-67.5°
44.988,-66.6°
45.020,-65.7°
45.053,-64.9°
45.087,-64.0°
45.120,-63.1°
45.154,-62.2°
45.186,-61.6°
45.220,-60.7°
45.252,-59.9°
45.285,-59.1°
45.319,-58.2°
45.351,-57.4°
45.384,-56.6°
45.418,-55.8°
45.451,-55.0°
45.486,-54.2°
45.525,-53.4°
45.552,-52.7°
45.589,-51.6°
45.621,-50.9°
45.660,-50.0°
45.685,-48.9°
45.718,-48.5°
45.761,-47.5°
45.798,-46.6°
45.826,-46.0°
45.854,-45.0°
45.896,-44.1°
45.921,-43.6°
45.953,-42.6°
45.986,-41.8°
46.017,-41.2°
46.047,-40.1°
46.082,-39.2°
46.117,-38.5°
46.151,-37.5°
46.181,-36.9°
46.223,-35.9°
46.252,-35.4°
46.285,-34.2°
46.328,-33.7°
46.353,-32.6°
46.461,-30.0°
46.495,-29.2°
46.520,-28.2°
46.550,-27.4°
46.579,-26.7°
46.617,-25.7°
46.681,-24.2°
46.712,-23.4°
46.745,-22.4°
46.778,-21.4°
46.813,-20.9°
46.844,-19.9°
46.888,-19.1°
46.909,-18.3°
46.978,-16.7°
47.008,-15.9°
47.112,-15.1°
47.142,-13.3°
47.175,-12.4°
47.241,-11.6°
47.274,-10.3°
47.375,-9.2°
47.443,-6.9°
47.473,-5.3°
47.506,-4.5°
47.541,-3.6°
47.586,-2.8°
47.604,-1.9°
47.640,-1.0°
47.675,-0.2°
47.707,0.7°
47.742,1.4°
47.780,2.1°
47.811,3.0°
47.838,3.8°
47.876,4.7°
47.908,5.5°
47.940,6.4°
47.979,7.0°
48.009,7.8°
48.038,8.6°
48.067,9.5°
48.102,10.3°
48.140,11.2°
48.173,12.0°
48.201,12.6°
48.240,13.6°
48.269,14.4°
48.304,15.3°
48.341,16.1°
48.373,16.8°
48.400,17.7°
48.438,18.4°
48.481,19.3°
48.500,20.0°
48.535,20.8°
48.565,21.5°
48.599,22.4°
48.633,23.2°
48.664,24.0°
48.698,24.9°
48.737,25.6°
48.764,26.4°
48.799,27.2°
48.833,28.0°
48.863,28.9°
48.900,29.5°
48.940,30.3°
48.961,31.2°
49.003,32.1°
49.029,32.8°
49.061,33.4°
49.093,34.3°
49.131,35.2°
49.159,35.8°
49.193,36.5°
49.225,37.4°
49.260,38.5°
49.291,38.7°
49.327,39.8°
49.359,40.7°
49.402,41.4°
49.439,42.1°
49.461,43.2°
49.496,43.8°
49.527,44.5°
49.558,45.6°
49.589,46.3°
49.623,46.9°
49.656,48.1°
49.688,48.9°
49.723,49.6°
49.757,50.3°
49.792,51.2°
49.822,51.9°
49.853,52.6°
49.887,53.8°
49.922,54.6°
49.958,55.5°
49.988,56.2°
50.020,57.1°
50.056,57.9°
50.089,58.8°
50.121,59.7°
50.153,60.6°
50.185,61.5°
50.219,62.5°
50.251,62.8°
50.285,63.7°
50.317,64.6°
50.353,65.6°
50.384,66.5°
50.418,67.3°
50.452,68.1°
50.484,69.2°
50.517,70.1°
50.551,70.7°
50.583,71.7°
50.618,72.2°
50.649,73.2°
50.681,74.0°
50.719,74.9°
50.750,75.7°
50.781,76.7°
50.819,77.5°
50.849,78.5°
50.880,79.3°
50.914,80.1°
50.948,81.0°
50.980,81.8°
51.015,82.7°
51.046,83.6°
51.078,84.4°
51.112,85.3°
51.144,86.2°
51.178,87.1°
51.212,88.0°
51.243,88.8°
51.278,89.7°
51.315,90.6°
51.346,91.5°
51.380,92.3°
51.410,93.2°
51.442,94.0°
51.476,94.9°
51.509,95.8°
51.542,96.6°
51.574,97.5°
51.610,98.0°
51.642,99.1°
51.675,99.7°
51.711,100.8°
51.742,101.6°
51.781,102.5°
51.813,103.3°
51.841,104.1°
51.876,105.0°
51.910,106.0°
51.944,106.9°
51.978,107.7°
52.007,108.5°
52.041,109.3°
52.074,110.2°
52.105,111.1°
52.140,111.9°
52.172,112.8°
52.205,113.7°
52.238,114.4°
52.271,115.2°
52.304,116.2°
52.338,117.0°
52.372,117.8°
52.403,118.7°
52.436,119.6°
52.469,120.4°
52.501,121.2°
52.536,122.1°
52.570,122.9°
52.608,123.8°
52.639,124.7°
52.671,125.4°
52.703,126.2°
52.736,127.1°
52.767,128.0°
52.801,128.8°
52.832,129.5°
52.867,130.4°
52.902,131.1°
52.932,132.1°
52.966,132.9°
52.999,133.8°
53.031,134.6°
53.065,135.5°
53.100,136.2°
53.131,137.0°
53.164,137.9°
53.197,138.6°
53.231,139.5°
53.263,140.2°
53.297,140.9°
53.330,141.9°
53.362,142.8°
53.396,143.5°
53.429,144.3°
53.463,145.1°
53.495,146.0°
53.533,146.7°
53.562,147.4°
53.594,148.3°
53.627,149.2°
53.660,150.1°
53.693,151.0°
53.728,151.7°
53.762,152.5°
53.801,153.3°
53.832,154.2°
53.861,155.0°
53.901,155.9°
53.926,156.5°
53.959,157.4°
53.992,158.3°
54.026,158.9°
54.057,159.8°
54.091,160.7°
54.126,161.5°
54.158,162.3°
54.200,163.2°
54.223,164.0°
54.257,164.7°
54.289,165.5°
54.323,166.4°
54.356,167.2°
54.389,168.0°
54.422,168.8°
54.455,169.6°
54.490,170.4°
54.521,171.2°
54.555,172.0°
54.587,172.8°
54.621,173.7°
54.654,174.5°
54.686,175.3°
54.720,176.0°
54.753,176.9°
54.786,177.7°
54.819,178.5°
54.854,179.3°
54.887,-179.8°
54.920,-179.0°
54.953,-178.1°
54.986,-177.3°
55.018,-176.4°
55.053,-175.5°
55.084,-174.6°
55.117,-173.8°
55.151,-173.0°
55.184,-172.1°
55.219,-171.3°
55.251,-170.4°
55.284,-169.7°
55.317,-168.9°
55.352,-168.1°
55.383,-167.3°
55.418,-166.3°
55.451,-165.5°
55.482,-164.6°
55.515,-163.8°
55.549,-162.9°
55.583,-162.1°
55.614,-161.4°
55.647,-160.5°
55.680,-159.8°
55.714,-159.0°
55.747,-158.2°
55.780,-157.3°
55.814,-156.5°
55.847,-155.6°
55.879,-154.9°
55.912,-154.1°
55.946,-153.2°
55.978,-152.5°
56.012,-151.6°
56.045,-150.7°
56.077,-149.9°
56.111,-149.1°
56.143,-148.2°
56.178,-147.5°
56.210,-146.6°
56.243,-145.9°
56.276,-145.1°
56.308,-144.3°
56.343,-143.5°
56.376,-142.8°
56.411,-142.1°
56.441,-141.1°
56.474,-140.3°
56.509,-139.6°
56.540,-138.8°
56.573,-138.1°
56.607,-137.1°
56.640,-136.4°
56.673,-135.7°
56.708,-134.7°
56.739,-133.9°
56.776,-133.3°
56.806,-132.4°
56.841,-131.7°
56.872,-130.6°
56.905,-129.9°
56.938,-129.1°
56.971,-128.4°
57.005,-127.7°
57.039,-126.8°
57.071,-126.1°
57.104,-125.2°
57.138,-124.5°
57.171,-123.6°
57.202,-122.7°
57.236,-122.0°
57.270,-121.1°
57.303,-120.3°
57.336,-119.5°
57.368,-118.6°
57.402,-117.7°
57.436,-116.9°
57.469,-116.2°
57.500,-115.3°
57.533,-114.4°
57.572,-113.6°
57.600,-112.9°
57.635,-112.0°
57.666,-111.2°
57.699,-110.2°
57.732,-109.5°
57.766,-108.5°
57.799,-107.8°
57.833,-106.9°
57.866,-106.1°
57.898,-105.2°
57.932,-104.5°
57.964,-103.5°
57.998,-102.7°
58.030,-102.0°
58.063,-101.2°
58.096,-100.3°
58.130,-99.5°
58.163,-98.7°
58.197,-97.8°
58.230,-96.9°
58.262,-96.1°
58.296,-95.3°
58.330,-94.4°
58.361,-93.6°
58.394,-92.7°
58.431,-91.8°
58.460,-91.0°
58.494,-90.1°
58.530,-89.2°
58.560,-88.3°
58.593,-87.4°
58.626,-86.6°
58.660,-85.7°
58.695,-84.8°
58.727,-84.0°
58.760,-83.3°
58.794,-82.6°
58.825,-81.7°
58.857,-80.8°
58.893,-79.9°
58.923,-79.1°
58.957,-78.1°
58.992,-77.3°
59.024,-76.3°
59.058,-75.5°
59.091,-74.5°
59.122,-73.7°
59.155,-72.8°
59.189,-72.3°
59.224,-71.3°
59.254,-70.4°
59.288,-69.7°
59.321,-68.7°
59.355,-67.6°
59.388,-67.1°
59.420,-66.2°
59.454,-65.2°
59.488,-64.3°
59.520,-63.4°
59.554,-62.6°
59.586,-61.7°
59.619,-60.8°
59.652,-59.8°
59.686,-59.0°
59.719,-58.2°
59.751,-57.3°
59.784,-56.5°
59.817,-55.6°
59.851,-54.8°
59.884,-54.0°
59.917,-53.3°
59.950,-52.2°
59.984,-51.3°
60.017,-50.6°
60.051,-49.8°
60.084,-48.7°
60.116,-47.8°
60.149,-47.2°
60.182,-46.1°
60.216,-45.3°
60.248,-44.6°
60.282,-43.6°
60.316,-42.8°
60.348,-41.9°
60.381,-41.2°
60.414,-40.1°
60.447,-39.4°
60.482,-38.5°
60.514,-37.4°
60.547,-36.7°
60.579,-35.8°
60.613,-35.1°
60.645,-34.2°
60.680,-33.2°
60.712,-32.2°
60.745,-31.2°
60.779,-30.3°
60.811,-29.6°
60.845,-28.6°
60.878,-27.7°
60.911,-27.2°
60.943,-26.2°
60.976,-25.3°
61.009,-24.3°
61.043,-23.4°
61.076,-22.8°
61.108,-21.9°
61.142,-20.9°
61.176,-20.0°
61.210,-19.2°
61.247,-18.3°
61.275,-17.6°
61.308,-16.6°
61.340,-15.8°
61.377,-15.0°
61.408,-14.2°
61.441,-13.2°
61.473,-12.2°
61.506,-11.5°
61.540,-10.6°
61.573,-9.7°
61.606,-8.9°
61.640,-8.0°
61.675,-7.1°
61.706,-6.2°
61.738,-5.4°
61.771,-4.5°
61.804,-3.6°
61.839,-2.8°
61.873,-1.9°
61.905,-1.0°
61.937,-0.1°
61.969,0.7°
62.002,1.6°
62.037,2.5°
62.068,3.4°
62.102,4.2°
62.135,5.1°
62.168,6.0°
62.201,6.8°
62.235,7.7°
62.271,8.5°
62.302,9.2°
62.339,10.1°
62.369,10.9°
62.401,11.7°
62.438,12.6°
62.468,13.5°
62.499,14.4°
62.532,15.3°
62.566,16.2°
62.598,17.1°
62.633,17.8°
62.665,18.6°
62.700,19.5°
62.733,20.3°
62.766,21.1°
62.797,21.9°
62.830,22.7°
62.863,23.6°
62.898,24.4°
62.932,25.4°
62.963,26.0°
62.996,26.9°
63.029,27.8°
63.062,28.6°
63.095,29.5°
63.127,30.4°
63.162,31.1°
63.197,32.0°
63.229,32.9°
63.261,33.6°
63.296,34.5°
63.327,35.2°
63.360,36.0°
63.393,36.8°
63.426,37.4°
63.460,38.4°
63.492,39.2°
63.530,40.1°
63.559,40.8°
63.593,41.4°
63.624,42.5°
63.658,43.2°
63.691,43.9°
63.724,45.0°
63.757,45.7°
63.791,46.3°
63.824,47.5°
63.858,48.1°
63.890,48.9°
63.922,49.7°
63.956,50.4°
63.988,51.6°
64.021,52.4°
64.055,53.1°
64.087,54.0°
64.125,54.7°
64.154,55.6°
64.188,56.4°
64.220,57.3°
64.254,58.1°
64.287,59.0°
64.322,60.0°
64.353,60.8°
64.386,61.7°
64.420,62.6°
64.452,63.6°
64.486,64.5°
64.519,65.5°
64.552,66.0°
64.584,66.9°
64.618,67.9°
64.653,68.9°
64.686,69.4°
64.717,70.5°
64.751,71.5°
64.784,72.2°
64.818,73.2°
64.852,73.9°
64.883,74.9°
64.916,75.6°
64.949,76.7°
64.982,77.4°
65.015,78.5°
65.051,79.2°
65.081,80.1°
65.115,81.0°
65.149,81.8°
65.183,82.7°
65.214,83.6°
65.247,84.4°
65.280,85.3°
65.313,86.2°
65.346,87.1°
65.380,88.0°
65.414,88.8°
65.448,89.7°
65.480,90.6°
65.514,91.5°
65.546,92.3°
65.579,93.2°
65.611,94.0°
65.645,94.9°
65.678,95.8°
65.711,96.6°
65.745,97.5°
65.778,98.0°
65.811,99.2°
65.843,99.7°
65.876,100.9°
65.908,101.6°
65.942,102.6°
65.975,103.3°
66.009,104.2°
66.043,105.1°
66.075,106.0°
66.110,106.9°
66.141,107.8°
66.177,108.6°
66.209,109.5°
66.242,110.4°
66.275,111.2°
66.306,112.0°
66.340,112.9°
66.376,113.9°
66.410,114.8°
66.439,115.5°
66.472,116.4°
66.506,117.1°
66.538,118.1°
66.572,118.9°
66.604,119.8°
66.638,120.7°
66.672,121.4°
66.704,122.3°
66.740,123.1°
66.769,123.9°
66.804,124.9°
66.837,125.8°
66.870,126.6°
66.903,127.4°
66.935,128.2°
66.968,129.1°
67.004,129.8°
67.036,130.5°
67.071,131.5°
67.102,132.5°
67.133,133.2°
67.167,134.0°
67.199,134.9°
67.233,135.7°
67.266,136.6°
67.299,137.4°
67.334,138.1°
67.365,139.0°
67.398,140.0°
67.431,140.7°
67.465,141.5°
67.498,142.5°
67.534,143.3°
67.564,144.1°
67.597,144.8°
67.630,145.7°
67.663,146.5°
67.696,147.3°
67.730,148.1°
67.762,148.9°
67.798,149.8°
67.830,150.7°
67.862,151.5°
67.896,152.4°
67.928,153.1°
67.962,154.0°
67.994,154.8°
68.027,155.6°
68.060,156.4°
68.094,157.3°
68.127,158.2°
68.160,158.8°
68.193,159.7°
68.227,160.6°
68.259,161.4°
68.296,162.2°
68.325,163.0°
68.359,163.8°
68.392,164.7°
68.425,165.5°
68.458,166.4°
68.491,167.2°
68.526,168.0°
68.559,169.0°
68.590,169.8°
68.624,170.6°
68.656,171.5°
68.690,172.4°
68.723,173.1°
68.757,173.8°
68.789,174.6°
68.822,175.3°
68.855,176.1°
68.890,176.9°
68.922,177.7°
68.955,178.5°
68.987,179.4°
69.022,-179.8°
69.054,-178.9°
69.086,-178.1°
69.121,-177.2°
69.153,-176.3°
69.191,-175.5°
69.220,-174.6°
69.253,-173.8°
69.286,-172.9°
69.320,-172.1°
69.352,-171.3°
69.386,-170.4°
69.418,-169.5°
69.451,-168.8°
69.484,-168.0°
69.517,-167.2°
69.550,-166.4°
69.583,-165.5°
69.617,-164.6°
69.649,-163.8°
69.684,-162.9°
69.717,-162.1°
69.750,-161.4°
69.787,-160.5°
69.816,-159.7°
69.848,-158.9°
69.881,-158.1°
69.917,-157.2°
69.948,-156.4°
69.980,-155.5°
70.015,-154.7°
70.047,-153.9°
70.080,-153.0°
70.113,-152.3°
70.146,-151.5°
70.180,-150.6°
70.213,-149.8°
70.246,-149.0°
70.279,-148.1°
70.312,-147.3°
70.345,-146.5°
70.377,-145.7°
70.411,-145.0°
70.445,-144.2°
70.477,-143.4°
70.512,-142.7°
70.544,-141.7°
70.578,-140.9°
70.610,-140.1°
70.645,-139.3°
70.676,-138.4°
70.709,-137.6°
70.742,-136.9°
70.776,-135.9°
70.810,-135.2°
70.841,-134.5°
70.875,-133.5°
70.907,-132.8°
70.940,-132.0°
70.976,-131.1°
71.011,-130.5°
71.041,-129.4°
71.073,-128.8°
71.110,-127.9°
71.140,-127.1°
71.175,-126.3°
71.206,-125.6°
71.240,-124.7°
71.276,-123.8°
71.305,-123.1°
71.338,-122.1°
71.372,-121.3°
71.405,-120.6°
71.438,-119.6°
71.471,-118.8°
71.505,-117.9°
71.538,-117.3°
71.569,-116.2°
71.603,-115.6°
71.636,-114.7°
71.669,-113.9°
71.703,-113.1°
71.736,-112.2°
71.769,-111.4°
71.802,-110.6°
71.835,-109.7°
71.868,-108.8°
71.901,-108.1°
71.934,-107.1°
71.967,-106.4°
72.000,-105.4°
72.033,-104.7°
72.071,-103.8°
72.100,-103.0°
72.135,-102.2°
72.165,-101.4°
72.199,-100.6°
72.232,-99.7°
72.266,-98.9°
72.298,-98.0°
72.331,-96.9°
72.365,-96.1°
72.398,-95.3°
72.432,-94.4°
72.465,-93.6°
72.498,-92.7°
72.530,-91.8°
72.564,-90.9°
72.596,-90.1°
72.630,-89.2°
72.662,-88.3°
72.696,-87.4°
72.728,-86.5°
72.761,-85.7°
72.795,-84.8°
72.829,-84.0°
72.862,-83.5°
72.895,-82.4°
72.929,-81.6°
72.961,-80.8°
72.994,-79.9°
73.027,-79.0°
73.059,-78.3°
73.093,-77.3°
73.125,-76.3°
73.158,-75.5°
73.194,-74.5°
73.224,-73.7°
73.259,-72.7°
73.293,-72.2°
73.326,-71.3°
73.357,-70.3°
73.391,-69.7°
73.423,-68.7°
73.461,-67.7°
73.490,-67.2°
73.523,-66.2°
73.556,-65.2°
73.593,-64.2°
73.623,-63.3°
73.655,-62.4°
73.687,-61.5°
73.721,-60.7°
73.754,-59.8°
73.790,-59.0°
73.821,-58.1°
73.854,-57.2°
73.887,-56.4°
73.920,-55.6°
73.952,-54.8°
73.986,-53.7°
74.019,-52.9°
74.053,-52.1°
74.086,-51.3°
74.119,-50.5°
74.153,-49.4°
74.185,-48.6°
74.218,-47.8°
74.251,-46.7°
74.286,-46.0°
74.318,-45.3°
74.350,-44.2°
74.383,-43.5°
74.416,-42.8°
74.451,-41.7°
74.482,-40.8°
74.517,-40.1°
74.549,-39.0°
74.582,-38.4°
74.616,-37.4°
74.651,-36.5°
74.682,-35.7°
74.715,-35.0°
74.747,-34.1°
74.781,-33.1°
74.813,-32.3°
74.846,-31.2°
74.880,-30.2°
74.913,-29.3°
74.947,-28.4°
74.981,-27.7°
75.013,-27.1°
75.045,-26.1°
75.078,-25.2°
75.113,-24.3°
75.145,-23.4°
75.180,-22.4°
75.213,-21.5°
75.245,-20.8°
75.280,-19.9°
75.313,-19.0°
75.344,-18.3°
75.377,-17.6°
75.411,-16.6°
75.443,-15.7°
75.477,-14.9°
75.510,-14.0°
75.543,-13.2°
75.575,-12.2°
75.610,-11.4°
75.642,-10.6°
75.676,-9.7°
75.711,-8.8°
75.743,-8.0°
75.774,-7.1°
75.809,-6.2°
75.840,-5.3°
75.873,-4.5°
75.908,-3.6°
75.939,-2.8°
75.975,-1.9°
76.006,-1.0°
76.040,-0.1°
76.075,0.7°
76.105,1.6°
76.140,2.5°
76.171,3.4°
76.209,4.2°
76.242,5.1°
76.272,6.0°
76.306,6.8°
76.337,7.7°
76.371,8.6°
76.404,9.3°
76.437,10.0°
76.469,10.9°
76.502,11.7°
76.535,12.5°
76.570,13.5°
76.601,14.3°
76.634,15.2°
76.667,16.0°
76.701,16.8°
76.734,17.7°
76.769,18.5°
76.800,19.5°
76.833,20.3°
76.866,21.2°
76.900,21.7°
76.933,22.7°
76.965,23.7°
76.999,24.2°
77.032,25.1°
77.065,26.0°
77.098,27.0°
77.132,27.9°
77.164,28.7°
77.197,29.4°
77.233,30.2°
77.264,31.1°
77.297,32.0°
77.332,32.8°
77.364,33.6°
77.396,34.4°
77.429,35.2°
77.462,35.9°
77.495,36.6°
77.528,37.4°
77.561,38.5°
77.597,39.2°
77.630,40.0°
77.661,40.8°
77.695,41.9°
77.727,42.6°
77.760,43.3°
77.794,44.4°
77.826,45.1°
77.859,45.7°
77.895,46.9°
77.928,47.5°
77.960,48.4°
77.992,49.5°
78.028,50.3°
78.061,51.0°
78.091,51.9°
78.125,52.6°
78.157,53.9°
78.190,54.6°
78.223,55.5°
78.258,56.2°
78.290,57.1°
78.323,58.0°
78.355,58.9°
78.389,59.8°
78.423,60.7°
78.456,61.7°
78.491,62.6°
78.524,63.5°
78.555,64.5°
78.588,65.4°
78.621,66.4°
78.654,66.9°
78.687,67.9°
78.720,68.9°
78.754,69.4°
78.786,70.6°
78.820,71.5°
78.853,72.2°
78.885,73.3°
78.919,74.3°
78.953,75.0°
78.985,75.7°
79.018,76.8°
79.052,77.6°
79.085,78.6°
79.118,79.4°
79.152,80.2°
79.184,81.3°
79.217,82.1°
79.249,82.9°
79.283,83.8°
79.316,84.6°
79.348,85.5°
79.382,86.4°
79.415,87.2°
79.448,88.1°
79.482,89.0°
